example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/features/logged_in_user_sees_others_info_and_posts_spec.rb[1:1] | passed | 0.11393 seconds |
./spec/features/logged_in_user_sees_others_info_and_posts_spec.rb[1:2] | passed | 0.20262 seconds |
./spec/features/logged_in_user_sees_others_info_and_posts_spec.rb[1:3] | passed | 0.14349 seconds |
./spec/features/user_log_in_spec.rb[1:1]                               | passed | 0.22166 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                              | passed | 0.02285 seconds |
./spec/features/user_sign_up_spec.rb[1:2]                              | passed | 0.017 seconds   |
./spec/features/user_sign_up_spec.rb[1:3]                              | passed | 0.05021 seconds |
./spec/features/user_sign_up_spec.rb[1:4]                              | passed | 0.04166 seconds |
./spec/features/user_sign_up_spec.rb[1:5]                              | passed | 0.05505 seconds |
